Query url: https://graph.facebook.com/v2.3/ABCNews/posts?access_token=EAACEdEose0cBACC7GRcJoWkZAh94oknvPlSP0CTCTpsZAmu0mMMzaCamhTJ95fQp7D4jZAa8fAElaF5QwAaDZBfTy0RiYYoHun5uJ2alVv0TIr6oeZBhoOSA9LyAmCMgFpXCI9egbMRei9WGcbUG3CMM5Wa1Ey5gN2KBpTwkPZAwZDZD
----------------Post:----------------
id:86680728811_10154970368613812
36-foot effigy of Donald J. Trump will be set on fire in an English town this weekend as part of annual bonfire celebrations across the U.K.
--------------Comments:--------------
1 | Abdi Fernandez | 0 | 10154970368613812_10154970377713812 | YES!!! I <3 (y) finally found the Official link to watch Movies FULL HDBoo! A Madea Halloweenhttp://toettoet21.blogspot.co.id/2016/11/boo-madea-halloween.htmlDoctor Strangehttp://toettoet21.blogspot.co.id/2016/11/doctor-strange.htmlWhen the Bough Breakshttp://toettoet21.blogspot.co.id/2016/11/when-bough-breaks.htmlFifty Shades Darkerhttp://toettoet21.blogspot.co.id/2016/11/fifty-shades-darker.htmlSuicide Squadhttp://toettoet21.blogspot.co.id/2016/11/suicide-squad.html
18 | Nicole Kelsey | 0 | 10154969436663812_10154970209728812 | My heart is so heavy for these two officers, these officers got up went to work to protect us while we slept now there families our mourning the loss of these two brave men who new everytime they left for work may be the last kiss the last hug I'm so sickend by this hate😢may God bless there families,and there family in blue💙😢🙏
19 | Vicki Heaton | 0 | 10154969436663812_10154970044028812 | What is wrong with people that they think this OK? This person is less than human, to go out and take 2 lives for NO REASON. Prayers for the families, friends and co-workers of those 2 brave officers. RIP, heroes. God bless.
20 | Sheri Brown | 1 | 10154969436663812_10154969823118812 | Wow cant believe all the racism on here...I find it very disturbing that 2 officers are brutally killed and people are on here talking about skin color!!!!! What is wrong with people !!!! God is watching just remember that.....People should be praying for the families not talking about the color of there skin, sad just sad ......
21 | Lisa Donaho | 0 | 10154969436663812_10154969711463812 | Rest in peace, dear officers. Please people, understand that murdering police does nothing. I live in an area where we love our police officers. It breaks my heart everytime I see one murdered
22 | James Lee | 11 | 10154969436663812_10154969472618812 | I just hope they catch the people who did this and put them on paid administrative leave.
23 | Christine Hernandez | 1 | 10154969436663812_10154969769928812 | What about the story here in Cedar Rapids Iowa where early Tuesday morning an officer shot an unarmed black man who is now laid up in ICU paralyzed fighting for his life?
24 | C.L. Elder | 1 | 10154969436663812_10154969857903812 | Maybe the white thug was a member of BLM!!  All lives matter not just cops. I blame Obama for the white on white crime. If these white thugs stopped to think and respect the white cops 🚓 this would never happen.
25 | Alexander James Codilla Belanger | 0 | 10154969436663812_10154969587998812 | and I heard one time an american said, that he knows america very well and that there's no such thing as mass murder and heinous crimes. oh well it goes to show how oblivios they are to the facts.
----------------Post:----------------
id:86680728811_10154969324168812
The Clintons will be in uncharted territory for a number of reasons if the former secretary of state is elected -- the first woman president and a former president as her spouse -- but the terrain itself will be very familiar.
--------------Comments:--------------
1 | Paul Brown | 500 | 10154969324168812_10154969330573812 | U.S. Code 18 section 2071 says anyone who willfully conceals destroys any record of the United States shall be fined under or imprisoned not more than 3 years and be disqualified for holding any office of the U.S....Time to end the Corruption .. Lock her up ..
2 | Joseph LaManna | 277 | 10154969324168812_10154969343078812 | Americans, your voice is not being heard. Every time they try to fix an election, it's show how big of losers they are. Let's vote to make America safe, strong, corruption free and great again.Vote Trump-Pence 2016.
3 | Greg Walker | 164 | 10154969324168812_10154969357778812 | Too familiar. We do not need or want 4 more years of corruption. She should be in jail for a very long time. Look at the laws and tell me why she is still free.
4 | Frank Barbanera | 115 | 10154969324168812_10154969374288812 | You forgot something (as usual) ABC.  First President to be elected while 4 ongoing FBI cases against her and the first POTUS to have a US Senator murdered and the first POTUS to have a rapist for a husband and the first POTUS to have stolen items from the White House ect ect..  She is sooo done the Wiki Leaks this week will have her in handcuffs very soon.
5 | Barbara Perez | 62 | 10154969324168812_10154969371098812 | Mark 4:22New King James Version (NKJV)22 For there is nothing hidden which will not be revealed, nor has anything been kept secret but that it should come to light. Hillary. Your secrets are being revealed
6 | Michael Braxton | 50 | 10154969324168812_10154969360108812 | The Clintons gave millions of American jobs away with the North American trade agreement January 1, 1994. Resulting to The National Bureau of Economic Research (NBER) dates the beginning of the recession as December 2007. According to the Department of Labor, roughly 8.7 million jobs were shed from February 2008 to February 2010, and GDP contracted by 5.1%, making the Great Recession the worst since the Great Depression.Now Clinton makes it sound like she can get the jobs back in this country as if it was somebody else's fault.Bill gets blowjobs in the White House from a 22-year-old intern while he's 49 years old. He has  women who say he has raped them but Hillary still covers up for him. Threatens people to keep it from coming public, how can she still talk about Donald Trump.Cheated in the debate Wikileaks emails have revealed that Donna Brazile, the interim chairwoman of the DNC, provided Hillary Clinton with debate details that would give her an edge over Bernie Sanders.Lied about murdering the people in Benghazi.How quickly we forget!  If you’re over 35, take a walk with me down memory lane—you won’t believe what you have forgotten.  If you’re under 35, read on—I promise you that you will be amazed at what you missed!   (By the way, sadly, this isn’t a joke.   I wish it was.)REMEMBER WHEN BILL CLINTON WAS PRESIDENT?(January 20, 1993 to January 20, 2001—two terms)When Bill Clinton was president, he allowed Hillary to assume authority over an attempt to reform health care. Her proposed plan was so bad that many Democrats came up with competing plans of their own in protest, and in spite of threats and intimidation, on September 26, 1994, the “Hillarycare” bill was declared dead.This fiasco cost the American taxpayers about $13 million for studies, promotion, and other efforts.Then, President Clinton gave Hillary authority over selecting a female attorney general.  Her first two selections were Zoe Baird and Kimba Wood—both were forced to withdraw their names from consideration.  Next, she chose Janet Reno, which husband Bill described as "my worst mistake."  (Some may not remember that Reno made the decision to gas David Koresh and the Branch Davidian religious sect in Waco, Texas resulting in dozens of deaths of women and children.)Husband Bill also allowed Hillary to make recommendations for the head of the Civil Rights Commission—Lani Guanier was her selection. After considerable backlash from prominent Democratic senators concerning Ms. Guanier's radical views, Bill Clinton withdrew her name from nomination, stating that she did not represents the civil rights views that he had championed during his campaign.However, apparently a slow learner, husband Bill continued to allow Hillary to make more recommendations. She chose former law partners, Web Hubbel for the Justice Department, Vince Foster for the White House staff, and William Kennedy for the Treasury Department. Her selections went well: Hubbel went to prison, Foster (presumably) committed suicide, and Kennedy was forced to resign.  (Is anyone wondering yet what her Supreme Court Justice appointments would be like?)Many younger voters will have no knowledge of "Travelgate," the first major ethics controversy during Bill’s presidency.Hillary wanted to award unfettered travel contracts to Clinton friend, Harry Thompson—but the White House Travel Office refused to comply. She trumped up allegations of financial mismanagement and reported seven long-time White House employees to the FBI.  This ruined their reputations, got them fired, and caused a thirty-six month investigation. Eventually, most of the employees were reinstated and Clinton associates were forced out of the travel office. Only one White House employee, Billy Dale, was charged with a crime—the enormous crime of mixing personal and White House funds;  a jury acquitted him in less than two hours.Still not convinced of her ineptness, Hillary was allowed to recommend a close Clinton friend, Craig Livingstone, for the position of Director of White House Security.  When Livingstone was investigated for the improper access of about 900 FBI files of Clinton enemies (Filegate) and the widespread use of drugs by White House staff, suddenly Hillary and the President denied even knowing Livingstone, and of course, denied knowledge of drug use in the White House.Following this debacle, the FBI closed its White House Liaison Office after more than thirty years of service to seven presidents.Next, when women started coming forward with allegations of sexual harassment and rape by Bill Clinton, Hillary was put in charge of the "bimbo eruption" and scandal defense. Let’s look at some of her more notable decisions in this regard . . . She urged her husband not to settle the Paula Jones lawsuit. After the Starr investigation, they settled with Ms. Jones.  She refused to release the Whitewater documents, which led to the appointment of Ken Starr as Special Prosecutor.  After $80 million dollars of taxpayer money was spent, Starr's investigation led to Monica Lewinsky, which led to Bill lying about and later admitting his affairs.  Hillary's devious game plan resulted in Bill losing his license to practice law for 'lying under oath' to a grand jury, followed by his subsequent impeachment by the House of Representatives.  Hillary avoided indictment for perjury and obstruction of justice during the Starr investigation by repeating, "I do not recall," "I have no recollection," and "I don't know" a total of 56 times while under oath.   (Sound familiar?)  After leaving the White House, Hillary was forced to return an estimated $200,000 in White House furniture, china, and artwork that she had "mistakenly thought was hers."So you see, the email scandal and all of her malfeasance regarding the handling of Top Secret information, not to mention the "pay to play" schemes of the Clinton Foundation, are nothing new.  Hillary’s entire political career has been nothing but a web of lies, corruption and destruction in her quest for power.Is anyone else ready to say, “Enough is enough!”?But unfortunately, I’m sure her loyal fans will say, "What difference does it make.
