13 | Hal Urbanek | 3 | 10154720300413675_10154720548598675 | 650K emails! Probably the ones she "bleached"! SHE'S SOOO TOAST
14 | John Maniz | 0 | 10154720300413675_10154722174908675 | First of all your non integrity left wing rag thinks he's going to have to give one??? #SMH
15 | Maria Ibarra | 3 | 10154720300413675_10154720727353675 | He can't be anything else but himself; a self-centered spoiled child.
16 | Benoît Guillette | 0 | 10154720300413675_10154720670883675 | Trump just wants to avoid repeating Al Gore’s gory “good night” speech of December 13, 2000.
17 | Polikarp Kojin | 0 | 10154720300413675_10154721300608675 | He isn't. Its democrats tripping out. Thats their way . trip out.
18 | Georgia Federhofer | 0 | 10154720300413675_10154721669998675 | Until you add an arrogant, narcissistic, vulgar, thin-skinned, self-entitled cry baby to the mix.
19 | Edwards Greg | 6 | 10154720300413675_10154720543488675 | Nobody cares whether Trump gives a concession speech. It'll likely be all about himself anyway. I just want to see the The New York Times, his hometown newspaper, with a picture of him and "SORE LOSER" across his face.
20 | Ismat Choudhry | 1 | 10154720300413675_10154720557728675 | Just Seven MORE Looooong Days until the Sociopath Little Lyin’ Donnie T’rumpollini is resoundingly voted down and bumped from the 24/7 News!  - And then will likely be facing trials for Fraud and/or Tax Evasion and/or Sexual Harassment and/or Inciting Violence + + + ?????/ Can not happen soon enough!   --- from ‘the blog that isn’t’.  js !!!! #WhinyTrumpSupporters…You can throw whatever you want at us but we will NEVER vote for #DictatorTrump. Hillary Clinton has the #LadyBalls to be Commander in Chief while Trump is still trying to find his….in Russia.
21 | Rick Ivie | 0 | 10154720300413675_10154722525888675 | Mrs.Clinton will be the most corrupt person ever to be president and now being investigated by the FBI
22 | Richard Gougeon | 0 | 10154720300413675_10154720597443675 | When losing fair and square is one thing, but when losing because the election was rigged, is totally different.
23 | Charles Gardner | 5 | 10154720300413675_10154720514678675 | FBI & KBG after Hillary ...your toast 😂😂😂😂 ... has to concede the election ...corruption ❌
24 | John Petrow | 3 | 10154720300413675_10154720545183675 | 
25 | Lynn Kennedy | 2 | 10154720300413675_10154720577803675 | 
----------------Post:----------------
id:6491828674_10154720110263675
Children in South Asia are most at risk. About 620 million children there breathe poor quality air, according to the report.
--------------Comments:--------------
1 | Brent Woods | 4 | 10154720110263675_10154720566593675 | Technology, although worshipped as a god, has killed more than it's saved.
2 | Jo Schuster | 2 | 10154720110263675_10154720905378675 | Make them follow environmental laws or the UN start pulling trade deals with China..
3 | Jim Alcone | 0 | 10154720110263675_10154720722388675 | Why don't we just bring them all here to the US?
4 | Margaret A Bellfy | 1 | 10154720110263675_10154720957548675 | But corporations shouldn't have to adhere to any regulations, right?
5 | Charles Grow | 8 | 10154720110263675_10154720539403675 | We literally poison our next generation, and argue over how to best maintain profit margins in the short term.  It seems entirely possible to find middle ground that accomplishes both near and longterm goals, if only we would really try.
----------------Post:----------------
id:6491828674_10154719570508675
Anger about the economy has played a leading role in the 2016 race, whether it's related to trade, student debt or the aftermath of the Great Recession.
--------------Comments:--------------
1 | Jim Boyer | 56 | 10154719570508675_10154720349223675 | Trump admitting sexual assault. Clinton emails. Trump charity fraud. Clinton emails. Trump calls for nuclear proliferation. Clinton emails. Trump calls for national stop and frisk. Clinton emails. Trump violates trade embargo with Cuba. Clinton emails. Trump sued over Trump U fraud. Clinton emails. Trump bribes DA. Clinton emails. Trump doesnt pay taxes for 20 years. Clinton emails. Trump employs campaign manager involved in illegal corruption with Russia. Clinton emails. Trump calls for ban of an entire religion from entering US. Clinton emails. Trump lied about support for Iraq War over and over in debate. Clinton emails. Trump in court for rape of a minor. Clinton emails. Trump unaware of Russia's Crimea occupation. Clinton emails. Trump unaware of situation in Syria. Clinton emails. Trump penalized for racist housing discrimination. Clinton emails. Trump files for bankrupcy 6 times. Clinton emails. Trump goes 0-3 in debates by showing scant knowledge of world politics. Clinton emails. Trump slams people for being POWs. Clinton emails. Trump calls mexicans rapists. Clinton emails. Trump questions judge's integrity because of parent's heritage. Clinton emails. Trump deletes emails involved in casino scandal. Clinton emails. Trump commits insurance fraud after florida hurricane. Clinton emails. Trump has dozens of assault victims and witnesses come forward with allegations of abuse. Clinton emails. Trump attacks former Ms America for being overweight. Clinton emails. Trump tweets about sex tapes at 3am. Clinton emails. Trump calls for US citizens to be sent to Gitmo. Clinton emails. Trump calls for more extreme forms of torture to be used. Clinton emails. Trump asks why cant we use our nukes if we have them. Clinton emails. Trump calls for offensive bombing attack on sovereign nations because someone gave the middle finger. Clinton emails. Trump calls to kill women and children of suspected terrorists. Clinton emails. Trump says women should be punished for having abortions. Clinton emails. Trump makes fun of disabled people. Clinton emails. Trump calls for end of freedom of the press. Clinton emails. Trump calls global warming a chinese hoax. Clinton emails. Trump praises Putin and Kim Jong Un's strong leadership. Clinton emails. Trump openly admits to not paying his employees during debate. Clinton emails. Trump calls Obama an illegitimate noncitizen hundreds of times over 7 years. Clinton emails. Trump uses campaign donations to enrich his own businesses. Clinton emails. Trump says Ted Cruz involved in JFK assassination unironically citing National Enquirer. Clinton emails. Trump says laziness is an inherent trait in black people. Clinton emails
