Query url: https://graph.facebook.com/v2.3/msnbc/posts?access_token=EAACEdEose0cBANuZBz6baNLqSrEZBfoE52IZAOktvCyy5EjhxRk4jQmhYs9ZCJuNaK3QfH4dsvNv8SX4Dw2zAUIbWV75RN8xeTOjIRqNPe2SIb0FdqMONkGcbFTciXoewW16jwB9c8PRdxyeMc277g8ooEPjrgU9j6RlndNB9AZDZD
----------------Post:----------------
id:273864989376427_1340122446084004
The great Joy Reid on her experience as a black female journalist during this election cycle:
--------------Comments:--------------
1 | Chris Wilkie | 2 | 1340122446084004_1340125482750367 | It's called journalism neutrality, you should try it.
2 | Lorna Batista | 52 | 10154052444519067_10154052446919067 | So far we have only heard from the women that Donald Trump cannot stop kissing and from the ones that he hass grabbed by the "PussyCat". It's time to hear from the beautiful women who let Donald Trump do "whatever you want", not because he is a "star", but because they were afraid to lose their jobs!
3 | Joseph James Mohn | 35 | 10154052444519067_10154052458379067 | You guys are getting desperate. Why don't you report was is right there in front of you? Hillary Clinton's campaign's emails are in black and white and full of mind blowing political stories and y'all act like it's not in front of you. Are y'all that far in the tank you're willing to drown in thee ocean of truth? It's time to come to Jesus and admit 30 years of corruption and collusion is worse than Donald Trump.
4 | Jasmin Baquedano Solano | 24 | 10154052444519067_10154052473794067 | Donald Trump, the King of Bankruptcy, professional conman, draft dodger, tax cheat and sexual predator is a psychotic self-absorbed narcissist. His style of hate-mongering politics makes America look like a third world country. The fact that he is even being considered for president is shameful. #ImWithHer
5 | Karen Coyle | 14 | 10154052444519067_10154052469394067 | I think about the young people who adore Barack Obama and what they're going to do to him anyway.  Force him to kneel before that ignorant birther racist and hand him the keys.  I think about the smug little smirk on Trump's evil face on that day.  The country seems determined to turn itself to the dark side now.  I don't think we're going to be able to stop it.  Too many gullible fools will vote third party or just stay home.  Too many vengeful rednecks will stampede to the polls in their stead. Bad times feel like they're coming for us all now.
6 | Mike Kirsch | 12 | 10154052444519067_10154052456154067 | Talk more about gun control. ppl that are hanging on to Trump, are doing so being of the NRA. Explain Hillary Clinton's reform. Not taking away anything from any law abiding citizen. it's for no fly list, internet and show sales, and mental illness. explain it better to ppl with closed ears
7 | Justin Wilcox | 9 | 10154052444519067_10154052453189067 | This is all opinion... there is no way to know who the registered democrats are voting for! They could be voting for anyone or voting against Hillary.
8 | Stoney Williamson | 12 | 10154052444519067_10154052471399067 | Clinton is a criminal and you know it! She has surrounded herself with like minded individuals who wish to enrich themselves with wealth and power. She is going down, the question is who is going with her!
9 | Jeffrey J. Jones | 4 | 10154052444519067_10154052475619067 | Nothing truthful, will be reported by either side, the last week before the election. Nothing but spin, innuendo, smears, etc. Turn the news off, live long and prosper, vote next Tuesday. And.... No matter what happens, there will be a next day.
10 | Steve Williamson | 2 | 10154052444519067_10154053108529067 | The law suit was dropped in California and it will likely be dropped in new york. The California law suit, had address to a foreclosed home, her number was fake, no one has seen her ever , the only time a judge saw her was in Cali on a video tape and its a video of her wearing a wig and blurred face. Besides the rape she is also suing trump for defamation who do you sue someone for defamation if no one knows who you are or that you even existed? District attorney has tried to contact her several times and she's no where to be found.
11 | Ted Kisselovich | 0 | 10154052444519067_10154053327584067 | Well George Washington and Taft got the minority vote in DC and if Trump can't get that he'll obviously need to pull in the Scandinavians in Utah like McKinley did or he doesn't have a chance....
12 | Brian Little | 7 | 10154052444519067_10154052910779067 | I love watching Rachel Maddow and the rest of these corrupt/crooked Democrats come to terms with the fact that Trump is going to win in a landslide. Trump 2016! Drain the Swamp!
13 | Gordon Wright | 1 | 10154052444519067_10154052476904067 | By: yournewswire.comAn FBI source has confirmed that evidence has emerged from the Clinton email investigation that a massive child trafficking and pedophile sex ring operates in Washington.According to reports, at least 6 members of Congress and several leaders from federal agencies are implicated in the pedophile ring, which they say was run directly with the Clinton Foundation as a front.According to an NYPD source, emails found on Anthony Weiner’s laptop detail trips made by Weiner, Bill and Hillary Clinton on convicted pedophile pal billionaire Jeffrey Epstein’s plane ‘Lolitta express‘ to a place known as “Sex Slave Island“.An archived thread on 4chan in which an FBI insider originally hinted that the Clinton email server investigation was merely a distraction from the more sinister Clinton Foundation and its connection to pedophilia:
14 | Lynda Magary | 0 | 10154052444519067_10154054324534067 | Rachel, I don't know why you brought up Mitt Romney because many things that happen with him. Is repeating with Trump with taxes Reid admit he lied about Romney taxes, Obama IRS scandal, and Gloria Allred again with both Cain and Romney.
15 | Steed Hamilton Houlsby | 6 | 10154052444519067_10154052481914067 | Trump by a landslide, Americans will not vote for Hillary when she calls people super predators they will not vote for a person under going a criminal investigation who has lied 5 times under oath.She wins we lose.
