23 | Henry Rios | 20 | 1552140754805949_1809044922644378 | There's no doubt that Trump and Republicans have felt the pressure of losing the race to the presidency. There's also no doubt that the GOP pressured Comey into making a statement without a pinch of evidence in order to cast doubt to undecided voters. Too many young voters out there that don't know how Al Gore was ripped off from winning the presidency; and here we go again! It doesn't matter that the FBI has no concrete proof of any wrongdoing? I am sickened by how the GOP will play filthy dirty politics to win at any cost. Democrats need to grow a pair and play dirty too!!! If Trump can cast accusations without proof then let's do the same. Since he is unwilling to show his taxes, then that must mean he is a crook. Since there are so many women claiming sexual assault and misconduct, then he must be a sexual predator. His racist, sexist, divisive comments, and the fact that he does not offer substantial or proven policies--that he'll offer real plans AFTER he becomes president is absolutely OUTRAGEOUS! The email scandal is the only thing the GOP and Trump have left. Let's see...emails vs. sexual assault and misconduct, criminal business deals, and the fact that he has absolutely NO EXPERIENCE to ensure that he can do the job as president. Trump supporters will say that it doesn't matter that he doesn't have the knowledge and experience, as he will hire people to run the country for him. OH HELL NO! Hillary supporters must stand their ground and vote for Hillary 2016! Please get out there and VOTE!
24 | Kay Johnson | 20 | 1552140754805949_1552152631471428 | If these emails have no value to the Clinton server, Comey is going to go down. Seems like they should have done all of this prior to contacting Congress Republicans.
25 | Joe Young | 8 | 1552140754805949_1809034595978744 | Two faced.  FBI was great when they recommended no charges. Oh and that had no influence on the election. But now when it goes against what you want it violates the hatch law. Those in congress should be fired or locked up.
----------------Post:----------------
id:155869377766434_1552080614811963
Tested by a yet another scandal just over a week from Election Day, Hillary Clinton's campaign is mustering its allies to go on the offensive against FBI Director James Comey.
--------------Comments:--------------
1 | Philip E. McDaniel | 383 | 1552080614811963_1552082368145121 | If Comey, or his staff, did review the email without a warrant, he/they invalidate all findings. If he/they didn't review them, then he couldn't know enough to send the letter. Either way, Comey made a major mistake.
2 | John Norwicz | 197 | 1552080614811963_1552082714811753 | There's a old saying: you better have better lawyers than me! RE: Clinton vs FBI. Did the FBI violate the 4th Amendment by expanding Weiner probe to Clinton's emails?Let me add, The Justice Department and Loretta Lynch need to announce a formal investigation into Comey's action focusing on a potential violation of the Hatch Act (google it). Influencing the outcome of a federal election is not only an ethical violation, it is a violation of federal law.
3 | Maja Prelog | 135 | 1552080614811963_1552086898144668 | Why is this happening now, 10 days before election? Because she didn't give FBI all the e-mails when she was supposed to. And why didn't she give them all the e-mails? I guess what was in the e-mails is far worse than the trouble she is having now. Losing the election will be just the begining of her trouble.
4 | Leo Decaj | 219 | 1552080614811963_1552081634811861 | Hillary has been working very hard in last 30 years entire life to get power and make money. She has compromised security and sold herself for cash to the highest donors. Morocco, Saudi Arabia, Qatar, Kuwait Iran .etc...How can I vote for someone who doesn't know how to separate personal emails from work mails? Who knows the law and breaks the law, thinking everyone would just let her walk free. When challenged by people, shock, how dare we ask questions, we are so stupid, we don't know how busy she works. Come on, really?
5 | Shane Hurley | 176 | 1552080614811963_1552083941478297 | Lmao, hillary is so desperate to avoid being held accountable she is actually resorting to attacking the fbi! The total pos never ceases to amaze how low and pathetic a level she can reach. It's going to be amazing after obama can no longer protect her also!
6 | Kayla Marie | 88 | 1552080614811963_1552087638144594 | If she wasn't so corrupt and always doing something that isn't legal or ethical she wouldn't have all the issues with scandals that she has. She can blame anyone she wants to but these things are coming out because of her actions
7 | William J Smith Jr. | 86 | 1552080614811963_1552089628144395 | I just got through early voting. Walked up,,, waited in a moderately long line, voted for Trump, then went home to my deplorable family. :) Screw the politicians,,, we have taken enough abuse from those a-holes to last a lifetime.
8 | Frank Joseph Buypal | 93 | 1552080614811963_1552086971477994 | So the person that wants to be president of the USA is trying interfere with an FBI investigation? Criminal investigations aren't meant to be swayed by public opinions.....Clinton has just disqualified herself from office
9 | Charlotte Hodge | 62 | 1552080614811963_1552084004811624 | Go Hillary! We got your back! Let go on your research about Trump! Highlight his Trump U fraud and Rape case trials! This man is irresponsible and unfit!
10 | Jim Williams | 20 | 1552080614811963_1552108181475873 | Unless the new emails reveal that Clinton cheated on three spouses, molested a dozen men, ripped off hundreds of workers and contractors and investors, defrauded hundreds of students, mocked a handicapped reporter, lost a billion on a casino in 1995 when the economy was booming, is going to court for fraud and raping a 13 year old boy, and used the money from her foundation to line her own pockets and bribe two attorneys general, I'm sticking with Hillary.
11 | Marcia Bunofsky Hixon | 23 | 1552080614811963_1552100191476672 | All this did for me was get my mail in ballot done this weekend. I am contemplating driving our ballots to the clerks office. Two votes for Hillary from this household.
12 | Nathan Lee Gallineau | 18 | 1552080614811963_1552120461474645 | Theres no money in politics , if you make more than just a living ... You're crooked. Our system is so screwed up and I literally can't believe the people that still support Hillary. NBC.... Is bought and paid for. Its a very sad time for the united states.
13 | Jamie Slone | 19 | 1552080614811963_1552110344808990 | You people that are supporting Hillary hoping for a technicality to get her off are what's wrong with the US. The fact she is even allowed to run shows the corruption in the US. Hillary for prison 2016!
14 | Carol Andersen | 10 | 1552080614811963_1552146618138696 | Enough of this famous e-mails that is costing tax payers money, while Trump avoided and still proudly avoids paying federal taxes.Federal taxes that among many other things, supports all branches of our military.  Now, he wants to be commander in chief of that same military he never economically supported?   As a wife and mother of veterans I find that the most disgusting thing!
15 | Larry Papka | 13 | 1552080614811963_1552110821475609 | If Trump becomes President...THINK HARD FOLKS!• The Clinton Corruption is destroyed and rendered powerless.• The media has been neutered forever.• Career politicians will have lost all job security.• The guns in your home will safely stay there.• Preachers will be free to preach truth without the threat of government interference.• Israel will have no doubt that we are truly their ally• Iran will not get one more plane full of cash.• No more apologies to the world for being great!• Our enemies, most of which help fund Hillary's campaign will definitely be a little scared.• Our healthcare rates stand a real good chance of going down.• There is at least some hope that new manufacturing jobs will be coming back to your state.• The drug cartel and other criminals currently crossing our borders will realize their days are numbered.• The police will be supported so they can restore law and order.The list could go on and on, but it sounds like America may be on the road to becoming great again within the first few hours on November 9 if Trump does win.
16 | Dave Archambault | 12 | 1552080614811963_1552134784806546 | He'd better watch his back, eh folks? You're all laughable... two months ago, he was your hero... while the rest of the country sat in complete and utter amazement of the words that he spewed. Now... with what will be additional evidence, evidence that now has the ability to separate him from the grasp of the DOJ, the DNC, the White House and the Clinton Crime Family to expose and convict Killary... as should have been done from the beginning.
